Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2019-11-08T00:00:00.000+03:00,1789.8800048828125,1774.0400390625,1787.8900146484375,1785.8800048828125,2123300.0,1785.8800048828125,AMZN,Downtrend,Downtrend,58.299507467219506,1778.7999965122767,75.69545271531582
2019-11-11T00:00:00.000+03:00,1780.0,1767.1300048828125,1778.0,1771.6500244140625,1946000.0,1771.6500244140625,AMZN,Downtrend,Uptrend,50.06914705837209,1780.9921351841517,63.84306763786029
2019-11-12T00:00:00.000+03:00,1786.219970703125,1771.9100341796875,1774.6600341796875,1778.0,2037600.0,1778.0,AMZN,Uptrend,Downtrend,51.93011362505721,1781.007847377232,69.13206687733597
2019-11-13T00:00:00.000+03:00,1775.0,1747.3199462890625,1773.3900146484375,1753.1099853515625,2989500.0,1753.1099853515625,AMZN,Downtrend,Uptrend,55.068829196181,1781.43070765904,48.40076377789436
2019-11-14T00:00:00.000+03:00,1766.5899658203125,1749.56005859375,1751.4300537109375,1754.5999755859375,2264800.0,1754.5999755859375,AMZN,Uptrend,Downtrend,41.482474051706454,1782.5614188058037,49.641801181862924
2019-11-15T00:00:00.000+03:00,1761.6800537109375,1732.8599853515625,1760.050048828125,1739.489990234375,3927600.0,1739.489990234375,AMZN,Downtrend,Uptrend,47.67080299248499,1780.5849870954241,8.065692184091372
2019-11-18T00:00:00.000+03:00,1753.699951171875,1722.7099609375,1738.300048828125,1752.530029296875,2839500.0,1752.530029296875,AMZN,Uptrend,Uptrend,36.932497634213306,1780.1042742047991,32.2902402013398
2019-11-19T00:00:00.000+03:00,1760.6800537109375,1743.030029296875,1756.989990234375,1752.7900390625,2270800.0,1752.7900390625,AMZN,Downtrend,Downtrend,46.428094161184205,1777.4192766462054,32.571788106782
2019-11-20T00:00:00.000+03:00,1762.52001953125,1734.1199951171875,1749.1400146484375,1745.530029296875,2790000.0,1745.530029296875,AMZN,Downtrend,Downtrend,39.161637151095604,1776.692138671875,24.710388985528702
2019-11-21T00:00:00.000+03:00,1746.8699951171875,1730.3599853515625,1743.0,1734.7099609375,2662900.0,1734.7099609375,AMZN,Downtrend,Uptrend,37.97233727657159,1774.7492850167412,12.994030655676164
2019-11-22T00:00:00.000+03:00,1746.4300537109375,1731.0,1739.02001953125,1745.719970703125,2479100.0,1745.719970703125,AMZN,Uptrend,Uptrend,27.389441153346155,1772.5257132393974,24.91606435682826
2019-11-25T00:00:00.000+03:00,1777.4200439453125,1753.239990234375,1753.25,1773.8399658203125,3486200.0,1773.8399658203125,AMZN,Uptrend,Uptrend,26.08730535280408,1768.4735717773438,58.407564618868605
2019-11-26T00:00:00.000+03:00,1797.030029296875,1778.3499755859375,1779.9200439453125,1796.93994140625,3181200.0,1796.93994140625,AMZN,Uptrend,Uptrend,40.61047480002467,1764.2635672433037,89.22938313379595
2019-11-27T00:00:00.000+03:00,1824.5,1797.31005859375,1801.0,1818.510009765625,3025600.0,1818.510009765625,AMZN,Uptrend,Downtrend,50.35330113908652,1762.2728533063616,94.11534734680956
2019-11-29T00:00:00.000+03:00,1824.68994140625,1800.7900390625,1817.780029296875,1800.800048828125,1923400.0,1800.800048828125,AMZN,Downtrend,Downtrend,58.43961882697796,1762.3564191545759,76.57393885710182
2019-12-02T00:00:00.000+03:00,1805.550048828125,1762.6800537109375,1804.4000244140625,1781.5999755859375,3925600.0,1781.5999755859375,AMZN,Downtrend,Downtrend,53.82643557469009,1764.5214233398438,57.74664240741184
2019-12-03T00:00:00.000+03:00,1772.8699951171875,1747.22998046875,1760.0,1769.9599609375,3380900.0,1769.9599609375,AMZN,Uptrend,Downtrend,52.48835653072239,1765.5871407645088,46.33262311172823
2019-12-04T00:00:00.000+03:00,1789.0899658203125,1760.219970703125,1774.010009765625,1760.68994140625,2670100.0,1760.68994140625,AMZN,Downtrend,Downtrend,48.04111912936513,1766.2978515625,37.24258456824112
2019-12-05T00:00:00.000+03:00,1763.5,1740.0,1763.5,1740.47998046875,2823800.0,1740.47998046875,AMZN,Downtrend,Uptrend,51.99893124217345,1765.7235630580358,17.425007780517586
2019-12-06T00:00:00.000+03:00,1754.4000244140625,1740.1300048828125,1751.199951171875,1751.5999755859375,3117400.0,1751.5999755859375,AMZN,Uptrend,Downtrend,46.61098737283622,1766.2649884905134,28.329103923774866
2019-12-09T00:00:00.000+03:00,1766.8900146484375,1745.6099853515625,1750.6600341796875,1749.510009765625,2442800.0,1749.510009765625,AMZN,Downtrend,Downtrend,52.96333712294779,1765.2564174107142,26.27971559215724
2019-12-10T00:00:00.000+03:00,1750.6700439453125,1735.0,1747.4000244140625,1739.2099609375,2514300.0,1739.2099609375,AMZN,Downtrend,Uptrend,49.21914945996957,1766.1214163643974,9.381935448805631
2019-12-11T00:00:00.000+03:00,1750.0,1735.7099609375,1741.6700439453125,1748.719970703125,2097600.0,1748.719970703125,AMZN,Uptrend,Uptrend,46.66206197964736,1765.9057006835938,19.46357882422669
2019-12-12T00:00:00.000+03:00,1764.0,1745.43994140625,1750.0,1760.3299560546875,3095900.0,1760.3299560546875,AMZN,Uptrend,Uptrend,50.77549930260854,1764.9356951032366,31.77142443037926
2019-12-13T00:00:00.000+03:00,1768.989990234375,1755.0,1765.0,1760.93994140625,2745700.0,1760.93994140625,AMZN,Downtrend,Uptrend,56.20458801138281,1765.1635480608259,31.95640957488391
2019-12-16T00:00:00.000+03:00,1769.5,1757.050048828125,1767.0,1769.2099609375,3145200.0,1769.2099609375,AMZN,Uptrend,Uptrend,53.881456226293864,1766.9935477120537,38.14247216702507
2019-12-17T00:00:00.000+03:00,1792.0,1777.3900146484375,1778.010009765625,1790.6600341796875,3644400.0,1790.6600341796875,AMZN,Uptrend,Downtrend,48.68622589474428,1768.0806884765625,62.05827911914419
2019-12-18T00:00:00.000+03:00,1798.199951171875,1782.3599853515625,1795.02001953125,1784.030029296875,3351400.0,1784.030029296875,AMZN,Downtrend,Uptrend,48.20122000255945,1767.7499738420759,54.666140403408
2019-12-19T00:00:00.000+03:00,1792.989990234375,1774.06005859375,1780.5,1792.280029296875,2652800.0,1792.280029296875,AMZN,Uptrend,Downtrend,39.19936250007648,1767.3014090401787,63.86449628439992
2019-12-20T00:00:00.000+03:00,1802.969970703125,1782.449951171875,1799.6199951171875,1786.5,5150800.0,1786.5,AMZN,Downtrend,Uptrend,47.163022554043856,1764.8385532924108,72.99782332605467
2019-12-23T00:00:00.000+03:00,1793.0,1784.510009765625,1788.260009765625,1793.0,2136400.0,1793.0,AMZN,Uptrend,Downtrend,51.79172897091972,1764.22998046875,85.33180079380757
2019-12-24T00:00:00.000+03:00,1795.5699462890625,1787.5799560546875,1793.81005859375,1789.2099609375,881300.0,1789.2099609375,AMZN,Downtrend,Uptrend,58.753807737545316,1764.5799822126116,79.75575151308347
2019-12-26T00:00:00.000+03:00,1870.4599609375,1799.5,1801.010009765625,1868.77001953125,6005400.0,1868.77001953125,AMZN,Uptrend,Uptrend,61.30668927656082,1766.2256992885045,98.75244212787739
2019-12-27T00:00:00.000+03:00,1901.4000244140625,1866.010009765625,1882.9200439453125,1869.800048828125,6186600.0,1869.800048828125,AMZN,Downtrend,Downtrend,84.5850785719363,1768.2628435407366,81.00963284277802
2019-12-30T00:00:00.000+03:00,1884.0,1840.6199951171875,1874.0,1846.8900146484375,3674700.0,1846.8900146484375,AMZN,Downtrend,Uptrend,83.69822824986167,1777.4264177594866,67.24158547598245
2019-12-31T00:00:00.000+03:00,1853.260009765625,1832.22998046875,1842.0,1847.8399658203125,2506500.0,1847.8399658203125,AMZN,Uptrend,Uptrend,74.81647486145789,1785.8692801339287,67.81246950993618
2020-01-02T00:00:00.000+03:00,1898.010009765625,1864.1500244140625,1875.0,1898.010009765625,4029000.0,1898.010009765625,AMZN,Uptrend,Downtrend,79.06873886522108,1792.824994768415,97.95400244449962
2020-01-03T00:00:00.000+03:00,1886.199951171875,1864.5,1864.5,1874.969970703125,3764400.0,1874.969970703125,AMZN,Uptrend,Uptrend,82.8095188017367,1800.5842808314733,83.05332159279914
2020-01-06T00:00:00.000+03:00,1903.68994140625,1860.0,1860.0,1902.8800048828125,4061800.0,1902.8800048828125,AMZN,Uptrend,Uptrend,73.9892581941648,1811.2478550502233,99.4552849266215
2020-01-07T00:00:00.000+03:00,1913.8900146484375,1892.0400390625,1904.5,1906.8599853515625,4044900.0,1906.8599853515625,AMZN,Uptrend,Downtrend,76.65637647343631,1819.4364275251116,95.51770541385534
2020-01-08T00:00:00.000+03:00,1911.0,1886.43994140625,1898.0400390625,1891.969970703125,3508000.0,1891.969970703125,AMZN,Downtrend,Uptrend,76.2740709363031,1829.5750034877233,84.3237854292541
2020-01-09T00:00:00.000+03:00,1917.8199462890625,1895.800048828125,1909.8900146484375,1901.050048828125,3167300.0,1901.050048828125,AMZN,Downtrend,Downtrend,69.83433843636017,1839.4071480887276,88.33478675464748
2020-01-10T00:00:00.000+03:00,1906.93994140625,1880.0,1905.3699951171875,1883.1600341796875,2853700.0,1883.1600341796875,AMZN,Downtrend,Uptrend,72.69234192520884,1846.6435721261162,75.89041514637665
2020-01-13T00:00:00.000+03:00,1898.0,1880.800048828125,1891.31005859375,1891.300048828125,2780800.0,1891.300048828125,AMZN,Downtrend,Downtrend,66.98816492705592,1855.0021449497767,80.40932376633413
2020-01-14T00:00:00.000+03:00,1887.1099853515625,1858.550048828125,1885.8800048828125,1869.43994140625,3440900.0,1869.43994140625,AMZN,Downtrend,Downtrend,69.41890006568555,1861.4935738699776,63.70862807041641
2020-01-15T00:00:00.000+03:00,1878.8599853515625,1855.0899658203125,1872.25,1862.02001953125,2896600.0,1862.02001953125,AMZN,Downtrend,Uptrend,63.40109109804046,1868.979291643415,57.15607267982972
2020-01-16T00:00:00.000+03:00,1885.5899658203125,1866.02001953125,1882.989990234375,1877.93994140625,2659500.0,1877.93994140625,AMZN,Downtrend,Downtrend,62.6042961872247,1874.4392874581474,66.2947743524297
2020-01-17T00:00:00.000+03:00,1886.6400146484375,1857.25,1885.8900146484375,1864.719970703125,3997300.0,1864.719970703125,AMZN,Downtrend,Uptrend,52.03603941546805,1879.6400059291295,37.96004581025825
2020-01-21T00:00:00.000+03:00,1894.27001953125,1860.0,1865.0,1892.0,3707800.0,1892.0,AMZN,Uptrend,Downtrend,48.92996979355328,1880.2950003487724,69.83297511384819
2020-01-22T00:00:00.000+03:00,1902.5,1883.3399658203125,1896.0899658203125,1887.4599609375,3216300.0,1887.4599609375,AMZN,Downtrend,Downtrend,59.32987850538548,1879.932137625558,64.52856937073649
2020-01-23T00:00:00.000+03:00,1889.97998046875,1872.760009765625,1885.1099853515625,1884.5799560546875,2484600.0,1884.5799560546875,AMZN,Downtrend,Downtrend,58.07450093963312,1883.1542794363838,47.010998591121734
2020-01-24T00:00:00.000+03:00,1894.989990234375,1847.43994140625,1891.3699951171875,1861.6400146484375,3766200.0,1861.6400146484375,AMZN,Downtrend,Downtrend,46.609431425882335,1885.9842790876116,20.176289083570808
2020-01-27T00:00:00.000+03:00,1841.0,1815.3399658203125,1820.0,1828.3399658203125,3528500.0,1828.3399658203125,AMZN,Uptrend,Uptrend,46.63300047422094,1885.0249895368304,12.68540444732441
2020-01-28T00:00:00.000+03:00,1858.1099853515625,1830.02001953125,1840.5,1853.25,2808000.0,1853.25,AMZN,Uptrend,Uptrend,31.67109106823183,1884.0728498186384,36.99262432163294
2020-01-29T00:00:00.000+03:00,1874.75,1855.02001953125,1864.0,1858.0,2088000.0,1858.0,AMZN,Downtrend,Uptrend,38.04789951780434,1878.7485613141741,41.62767594661686
2020-01-30T00:00:00.000+03:00,1872.8699951171875,1850.6099853515625,1858.0,1870.6800537109375,6327400.0,1870.6800537109375,AMZN,Uptrend,Uptrend,42.067914219618125,1874.9192766462054,54.00087669561986
2020-01-31T00:00:00.000+03:00,2055.719970703125,2002.27001953125,2051.469970703125,2008.719970703125,1.55673E7,2008.719970703125,AMZN,Downtrend,Downtrend,43.02577026258028,1872.4928501674108,80.44762499155745
2020-02-03T00:00:00.000+03:00,2048.5,2000.25,2010.5999755859375,2004.199951171875,5899100.0,2004.199951171875,AMZN,Downtrend,Uptrend,68.5805514840965,1870.3235648018974,78.56726080175991
2020-02-04T00:00:00.000+03:00,2059.800048828125,2015.3699951171875,2029.8800048828125,2049.669921875,5289300.0,2049.669921875,AMZN,Uptrend,Downtrend,66.88803611639224,1879.2921316964287,95.85612226401753
2020-02-05T00:00:00.000+03:00,2071.02001953125,2032.0,2071.02001953125,2039.8699951171875,4376200.0,2039.8699951171875,AMZN,Downtrend,Uptrend,75.18093782724523,1887.356410435268,87.81679526347426
2020-02-06T00:00:00.000+03:00,2056.300048828125,2024.800048828125,2041.02001953125,2050.22998046875,3183000.0,2050.22998046875,AMZN,Uptrend,Uptrend,74.68425202640177,1900.22998046875,91.86872860797955
2020-02-07T00:00:00.000+03:00,2098.530029296875,2038.0999755859375,2041.989990234375,2079.280029296875,5095300.0,2079.280029296875,AMZN,Uptrend,Uptrend,74.28741542252601,1912.93355015346,93.20244511277028
2020-02-10T00:00:00.000+03:00,2135.60009765625,2084.9599609375,2085.010009765625,2133.909912109375,5056200.0,2133.909912109375,AMZN,Uptrend,Uptrend,78.95390900405232,1925.239981515067,99.47224603412677
2020-02-11T00:00:00.000+03:00,2185.949951171875,2136.0,2150.89990234375,2150.800048828125,5746000.0,2150.800048828125,AMZN,Downtrend,Uptrend,80.40063202785831,1940.5656999860491,90.51566235852857
2020-02-12T00:00:00.000+03:00,2180.25,2155.2900390625,2163.199951171875,2160.0,3334300.0,2160.0,AMZN,Downtrend,Downtrend,82.09742415017666,1957.844979422433,92.99804317272813
2020-02-13T00:00:00.000+03:00,2170.280029296875,2142.0,2144.989990234375,2149.8701171875,3031800.0,2149.8701171875,AMZN,Uptrend,Downtrend,83.06046224022249,1976.654985700335,90.26474315036344
2020-02-14T00:00:00.000+03:00,2159.0400390625,2125.889892578125,2155.679931640625,2134.8701171875,2606200.0,2134.8701171875,AMZN,Downtrend,Uptrend,85.69591108302556,1996.327845982143,86.2173616461196
2020-02-18T00:00:00.000+03:00,2166.070068359375,2124.110107421875,2125.02001953125,2155.669921875,2945600.0,2155.669921875,AMZN,Uptrend,Uptrend,89.76471769385398,2016.9157104492188,91.49269937560403
2020-02-19T00:00:00.000+03:00,2185.10009765625,2161.1201171875,2167.800048828125,2170.219970703125,2561200.0,2170.219970703125,AMZN,Uptrend,Downtrend,89.65439196867888,2038.8107212611608,95.30924373112785
2020-02-20T00:00:00.000+03:00,2176.7900390625,2127.449951171875,2173.070068359375,2153.10009765625,3131300.0,2153.10009765625,AMZN,Downtrend,Downtrend,89.91361563420318,2060.4121442522323,90.20401477191443
2020-02-21T00:00:00.000+03:00,2144.550048828125,2088.0,2142.14990234375,2095.969970703125,4646300.0,2095.969970703125,AMZN,Downtrend,Downtrend,85.69881154404841,2082.7135707310267,51.54550127723575
2020-02-24T00:00:00.000+03:00,2039.300048828125,1987.969970703125,2003.1800537109375,2009.2900390625,6547000.0,2009.2900390625,AMZN,Uptrend,Downtrend,63.864626533882166,2102.8864310128347,10.768800112464023
2020-02-25T00:00:00.000+03:00,2034.5999755859375,1958.4200439453125,2026.4200439453125,1972.739990234375,6219100.0,1972.739990234375,AMZN,Downtrend,Uptrend,50.64137665412358,2109.118573869978,6.293654519361026
2020-02-26T00:00:00.000+03:00,2014.6700439453125,1960.449951171875,1970.280029296875,1979.5899658203125,5224600.0,1979.5899658203125,AMZN,Uptrend,Downtrend,40.08352865943771,2109.482151576451,9.304237026704401
2020-02-27T00:00:00.000+03:00,1975.0,1882.760009765625,1934.3800048828125,1884.300048828125,8144000.0,1884.300048828125,AMZN,Downtrend,Downtrend,42.17019838106238,2103.9871564592636,0.5079453016670076
2020-02-28T00:00:00.000+03:00,1889.760009765625,1811.1300048828125,1814.6300048828125,1883.75,9493800.0,1883.75,AMZN,Uptrend,Uptrend,32.3429818153099,2099.6814400809153,19.3746346308856
2020-03-02T00:00:00.000+03:00,1954.510009765625,1870.0,1906.489990234375,1953.949951171875,6761700.0,1953.949951171875,AMZN,Uptrend,Downtrend,27.849628011173493,2087.8293021065847,38.10361420278291
2020-03-03T00:00:00.000+03:00,1996.3299560546875,1888.0899658203125,1975.3699951171875,1908.989990234375,7534500.0,1908.989990234375,AMZN,Downtrend,Uptrend,30.308127963667943,2073.862871442522,26.108531928578987
2020-03-04T00:00:00.000+03:00,1978.0,1922.0,1946.5699462890625,1975.8299560546875,4772900.0,1975.8299560546875,AMZN,Uptrend,Downtrend,25.07161737220244,2061.0085885184153,44.04094187062581
2020-03-05T00:00:00.000+03:00,1960.719970703125,1910.0,1933.0,1924.030029296875,4748200.0,1924.030029296875,AMZN,Downtrend,Downtrend,33.030479924685935,2043.7364414760045,30.189586439058054
2020-03-06T00:00:00.000+03:00,1910.8699951171875,1869.5,1875.0,1901.0899658203125,5273600.0,1901.0899658203125,AMZN,Uptrend,Downtrend,30.67495120902592,2030.5814383370537,24.055389100860662
2020-03-09T00:00:00.000+03:00,1862.77001953125,1761.2900390625,1773.8599853515625,1800.6099853515625,7813200.0,1800.6099853515625,AMZN,Uptrend,Uptrend,30.263710864709537,2014.4500034877233,9.277728428515962
2020-03-10T00:00:00.000+03:00,1894.27001953125,1818.1700439453125,1870.8800048828125,1891.8199462890625,7133300.0,1891.8199462890625,AMZN,Uptrend,Downtrend,23.579483883368084,1997.75142124721,30.799152728860562
2020-03-11T00:00:00.000+03:00,1871.3199462890625,1801.5,1857.8499755859375,1820.8599853515625,5624800.0,1820.8599853515625,AMZN,Downtrend,Downtrend,31.405281573067157,1972.3899972098213,14.336930514816487
2020-03-12T00:00:00.000+03:00,1765.0,1675.0,1721.97998046875,1676.6099853515625,1.13462E7,1676.6099853515625,AMZN,Downtrend,Uptrend,29.29812901236417,1952.5042811802455,0.3428783269388653
2020-03-13T00:00:00.000+03:00,1786.31005859375,1680.6199951171875,1755.0,1785.0,8809700.0,1785.0,AMZN,Uptrend,Downtrend,26.428788931058293,1928.7728445870537,30.19489027076619
2020-03-16T00:00:00.000+03:00,1759.449951171875,1626.030029296875,1641.510009765625,1689.1500244140625,8917300.0,1689.1500244140625,AMZN,Uptrend,Uptrend,37.69354338750258,1898.818559919085,15.449005902291752
2020-03-17T00:00:00.000+03:00,1857.780029296875,1689.239990234375,1775.469970703125,1807.8399658203125,1.09171E7,1807.8399658203125,AMZN,Uptrend,Uptrend,35.390540978532385,1882.797842843192,46.781064653855104
2020-03-18T00:00:00.000+03:00,1841.6600341796875,1745.0,1750.0,1830.0,9645200.0,1830.0,AMZN,Uptrend,Uptrend,42.06631254863484,1862.5414167131696,55.08236863263751
2020-03-19T00:00:00.000+03:00,1945.0,1832.6500244140625,1860.0,1880.9300537109375,1.03999E7,1880.9300537109375,AMZN,Uptrend,Downtrend,47.30996054678146,1850.2735595703125,68.83609906322636
2020-03-20T00:00:00.000+03:00,1957.0,1820.72998046875,1926.31005859375,1846.0899658203125,9817900.0,1846.0899658203125,AMZN,Downtrend,Uptrend,49.866940959939676,1846.394984654018,59.42748583565436
2020-03-23T00:00:00.000+03:00,1919.4000244140625,1812.0,1827.75,1902.8299560546875,7808500.0,1902.8299560546875,AMZN,Uptrend,Uptrend,44.73494127384307,1846.193559919085,74.75019754428635
2020-03-24T00:00:00.000+03:00,1955.0,1900.3399658203125,1951.5,1940.0999755859375,7147100.0,1940.0999755859375,AMZN,Downtrend,Downtrend,49.70272399616992,1838.4892752511162,89.2320289886236
2020-03-25T00:00:00.000+03:00,1950.260009765625,1885.780029296875,1920.68994140625,1885.8399658203125,6479100.0,1885.8399658203125,AMZN,Downtrend,Uptrend,48.225055880116386,1838.04927280971,77.62705249874169
2020-03-26T00:00:00.000+03:00,1956.489990234375,1889.2900390625,1902.0,1955.489990234375,6221300.0,1955.489990234375,AMZN,Uptrend,Downtrend,48.107472969214264,1835.4971313476562,99.54376230495562
2020-03-27T00:00:00.000+03:00,1939.7900390625,1899.9200439453125,1930.8599853515625,1900.0999755859375,5387900.0,1900.0999755859375,AMZN,Downtrend,Uptrend,52.57653937018299,1832.7692696707588,82.80810059801439
