Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2019-10-07T00:00:00.000+03:00,229.92999267578125,225.83999633789062,226.27000427246094,227.05999755859375,3.05765E7,225.23463439941406,AAPL,Uptrend,Downtrend,60.171675581089225,220.46714346749442,80.6081251056775
2019-10-08T00:00:00.000+03:00,228.05999755859375,224.3300018310547,225.82000732421875,224.39999389648438,2.7955E7,222.5960235595703,AAPL,Downtrend,Uptrend,59.2982473360695,220.97500065394811,62.635112564592156
2019-10-09T00:00:00.000+03:00,227.7899932861328,225.63999938964844,227.02999877929688,227.02999877929688,1.86926E7,225.20489501953125,AAPL,Uptrend,Uptrend,52.342612731507984,221.42928641183036,80.40543048378649
2019-10-10T00:00:00.000+03:00,230.44000244140625,227.3000030517578,227.92999267578125,230.08999633789062,2.82534E7,228.2402801513672,AAPL,Uptrend,Uptrend,58.522875542531146,221.54571424211775,97.71387224474664
2019-10-11T00:00:00.000+03:00,237.63999938964844,232.30999755859375,232.9499969482422,236.2100067138672,4.16989E7,234.3110809326172,AAPL,Uptrend,Downtrend,67.43793041834672,221.97928510393416,93.64729886830055
2019-10-14T00:00:00.000+03:00,238.1300048828125,234.6699981689453,234.89999389648438,235.8699951171875,2.41069E7,233.97381591796875,AAPL,Uptrend,Downtrend,71.55534744122807,222.86214229038782,90.17387058423914
2019-10-15T00:00:00.000+03:00,237.64999389648438,234.8800048828125,236.38999938964844,235.32000732421875,2.184E7,233.42825317382812,AAPL,Downtrend,Downtrend,72.81164367833688,224.1114283970424,87.78261931046195
2019-10-16T00:00:00.000+03:00,235.24000549316406,233.1999969482422,233.3699951171875,234.3699951171875,1.84758E7,232.48587036132812,AAPL,Uptrend,Uptrend,69.27436941687269,225.41071428571428,83.65213145380434
2019-10-17T00:00:00.000+03:00,236.14999389648438,233.52000427246094,235.08999633789062,235.27999877929688,1.68963E7,233.38856506347656,AAPL,Uptrend,Uptrend,69.63123617327005,226.43142918178015,87.60866911514945
2019-10-18T00:00:00.000+03:00,237.5800018310547,234.2899932861328,234.58999633789062,236.41000366210938,2.43584E7,234.50949096679688,AAPL,Uptrend,Uptrend,72.41284165017649,227.46571459089006,92.52173382302989
2019-10-21T00:00:00.000+03:00,240.99000549316406,237.32000732421875,237.52000427246094,240.50999450683594,2.18118E7,238.57650756835938,AAPL,Uptrend,Downtrend,69.02140336010542,228.6414282662528,98.14380906806328
2019-10-22T00:00:00.000+03:00,242.1999969482422,239.6199951171875,241.16000366210938,239.9600067138672,2.05734E7,238.03094482421875,AAPL,Downtrend,Uptrend,72.001098227695,229.52999986921037,91.72519065036731
2019-10-23T00:00:00.000+03:00,243.24000549316406,241.22000122070312,242.10000610351562,243.17999267578125,1.89572E7,241.2250518798828,AAPL,Uptrend,Uptrend,83.76205125185828,230.6671425955636,99.7865072355754
2019-10-24T00:00:00.000+03:00,244.8000030517578,241.80999755859375,244.50999450683594,243.5800018310547,1.73188E7,241.621826171875,AAPL,Downtrend,Uptrend,84.44237713757076,232.1671425955636,94.16546625042507
2019-10-25T00:00:00.000+03:00,246.72999572753906,242.8800048828125,243.16000366210938,246.5800018310547,1.83693E7,244.59771728515625,AAPL,Uptrend,Uptrend,81.06486498238402,233.76428440638952,99.33038420823893
2019-10-28T00:00:00.000+03:00,249.25,246.72000122070312,247.4199981689453,249.0500030517578,2.41432E7,247.04786682128906,AAPL,Uptrend,Downtrend,82.95070464980782,234.94785635811942,99.19744396895094
2019-10-29T00:00:00.000+03:00,249.75,242.57000732421875,248.97000122070312,243.2899932861328,3.57099E7,241.3341522216797,AAPL,Downtrend,Downtrend,91.87903926168842,236.34214237758093,73.20611136320917
2019-10-30T00:00:00.000+03:00,245.3000030517578,241.2100067138672,244.75999450683594,243.25999450683594,3.11305E7,241.3043975830078,AAPL,Downtrend,Uptrend,74.96926920457969,238.1028573172433,71.09128563301553
2019-10-31T00:00:00.000+03:00,249.1699981689453,237.25999450683594,247.24000549316406,248.75999450683594,3.47905E7,246.76019287109375,AAPL,Uptrend,Uptrend,72.29934288544442,239.26428549630302,94.32336379257849
2019-11-01T00:00:00.000+03:00,255.92999267578125,249.16000366210938,249.5399932861328,255.82000732421875,3.77813E7,253.76344299316406,AAPL,Uptrend,Uptrend,71.70526842481392,240.20499965122767,99.51612242747039
2019-11-04T00:00:00.000+03:00,257.8500061035156,255.3800048828125,257.3299865722656,257.5,2.5818E7,255.429931640625,AAPL,Uptrend,Downtrend,77.99608402054261,241.10142735072546,98.58009747050845
2019-11-05T00:00:00.000+03:00,258.19000244140625,256.32000732421875,257.04998779296875,257.1300048828125,1.99744E7,255.06292724609375,AAPL,Uptrend,Uptrend,80.16864361189886,242.52642822265625,95.75831402324538
2019-11-06T00:00:00.000+03:00,257.489990234375,255.3699951171875,256.7699890136719,257.239990234375,1.89661E7,255.17201232910156,AAPL,Uptrend,Uptrend,81.45386176495893,244.1107134137835,96.14911926411438
2019-11-07T00:00:00.000+03:00,260.3500061035156,258.1099853515625,258.739990234375,259.42999267578125,2.37351E7,258.11700439453125,AAPL,Uptrend,Uptrend,81.03449316890517,245.7364283970424,96.46963555167287
2019-11-08T00:00:00.000+03:00,260.44000244140625,256.8500061035156,258.69000244140625,260.1400146484375,1.74966E7,258.8234558105469,AAPL,Uptrend,Uptrend,81.58617830687609,247.30499921526228,98.7058339504649
2019-11-11T00:00:00.000+03:00,262.4700012207031,258.2799987792969,258.29998779296875,262.20001220703125,2.04553E7,260.8730163574219,AAPL,Uptrend,Downtrend,79.69745586840045,248.94928414481026,98.92904029445036
2019-11-12T00:00:00.000+03:00,262.7900085449219,260.9200134277344,261.54998779296875,261.9599914550781,2.18472E7,260.63421630859375,AAPL,Uptrend,Uptrend,82.17592194002009,250.35142844063895,96.748857683331
2019-11-13T00:00:00.000+03:00,264.7799987792969,261.07000732421875,261.1300048828125,264.4700012207031,2.56836E7,263.13153076171875,AAPL,Uptrend,Downtrend,79.73396210916927,251.94000026157923,98.87355555789662
2019-11-14T00:00:00.000+03:00,264.8800048828125,262.1000061035156,263.75,262.6400146484375,2.22957E7,261.310791015625,AAPL,Downtrend,Uptrend,81.00321978558013,253.28142874581474,91.88997323359695
2019-11-15T00:00:00.000+03:00,265.7799987792969,263.010009765625,263.67999267578125,265.760009765625,2.50516E7,264.4150085449219,AAPL,Uptrend,Uptrend,74.69249021575773,254.77357155936105,99.92991230477767
2019-11-18T00:00:00.000+03:00,267.42999267578125,264.2300109863281,265.79998779296875,267.1000061035156,2.16758E7,265.74822998046875,AAPL,Uptrend,Downtrend,75.18841161065419,255.92071533203125,98.90624265066981
2019-11-19T00:00:00.000+03:00,268.0,265.3900146484375,267.8999938964844,266.2900085449219,1.90418E7,264.94232177734375,AAPL,Downtrend,Downtrend,91.40869596600291,257.11428724016463,94.43724414604158
2019-11-20T00:00:00.000+03:00,266.0799865722656,260.3999938964844,265.5400085449219,263.19000244140625,2.65586E7,261.8580322265625,AAPL,Downtrend,Downtrend,88.99424837452378,258.81500244140625,84.35264574151297
2019-11-21T00:00:00.000+03:00,264.010009765625,261.17999267578125,263.69000244140625,262.010009765625,3.03488E7,260.6839904785156,AAPL,Downtrend,Downtrend,76.59417106816505,260.4600034441267,68.2059904527261
2019-11-22T00:00:00.000+03:00,263.17999267578125,260.8399963378906,262.5899963378906,261.7799987792969,1.63313E7,260.45513916015625,AAPL,Downtrend,Uptrend,64.56471162683823,261.49071829659596,50.75218672981201
2019-11-25T00:00:00.000+03:00,266.44000244140625,262.5199890136719,262.7099914550781,266.3699951171875,2.10051E7,265.02191162109375,AAPL,Uptrend,Downtrend,60.8080677304653,261.932861328125,87.09418643985889
2019-11-26T00:00:00.000+03:00,267.1600036621094,262.5,266.94000244140625,264.2900085449219,2.63019E7,262.9524230957031,AAPL,Downtrend,Uptrend,69.23393572256215,262.23857552664623,70.6255738655584
2019-11-27T00:00:00.000+03:00,267.9800109863281,265.30999755859375,265.5799865722656,267.8399963378906,1.63089E7,266.4844665527344,AAPL,Uptrend,Downtrend,63.56293320777182,262.89857482910156,98.56498879196853
2019-11-29T00:00:00.000+03:00,268.0,265.8999938964844,266.6000061035156,267.25,1.16544E7,265.8974609375,AAPL,Uptrend,Downtrend,65.37477474461758,263.4021475655692,93.27353891882866
2019-12-02T00:00:00.000+03:00,268.25,263.45001220703125,267.2699890136719,264.1600036621094,2.36218E7,262.8230895996094,AAPL,Downtrend,Downtrend,63.055436010543865,264.0028621128627,58.97697254642681
2019-12-03T00:00:00.000+03:00,259.5299987792969,256.2900085449219,258.30999755859375,259.45001220703125,2.86076E7,258.136962890625,AAPL,Uptrend,Uptrend,53.467786437269915,264.5107182094029,26.42145417894643
2019-12-04T00:00:00.000+03:00,263.30999755859375,260.67999267578125,261.07000732421875,261.739990234375,1.67954E7,260.41534423828125,AAPL,Uptrend,Uptrend,46.16562314975827,264.65071759905135,45.56844133144512
2019-12-05T00:00:00.000+03:00,265.8900146484375,262.7300109863281,263.7900085449219,265.5799865722656,1.86061E7,264.23590087890625,AAPL,Uptrend,Uptrend,45.80126445035835,264.471433367048,77.67545706229826
2019-12-06T00:00:00.000+03:00,271.0,267.29998779296875,267.4800109863281,270.7099914550781,2.65189E7,269.3399353027344,AAPL,Uptrend,Downtrend,54.25836914500213,264.2764325823103,98.02849277100185
2019-12-09T00:00:00.000+03:00,270.79998779296875,264.9100036621094,270.0,266.9200134277344,3.20106E7,265.5691223144531,AAPL,Downtrend,Uptrend,56.77523970082196,264.4864305768694,72.26384131680003
2019-12-10T00:00:00.000+03:00,270.07000732421875,265.8599853515625,268.6000061035156,268.4800109863281,2.26051E7,267.1212463378906,AAPL,Downtrend,Uptrend,49.76912128296226,264.84000069754467,82.86886147169083
2019-12-11T00:00:00.000+03:00,271.1000061035156,268.5,268.80999755859375,270.7699890136719,1.96892E7,269.399658203125,AAPL,Uptrend,Uptrend,52.756112361449304,264.82714407784596,97.77166006585699
2019-12-12T00:00:00.000+03:00,272.55999755859375,267.32000732421875,267.7799987792969,271.4599914550781,3.43276E7,270.0861511230469,AAPL,Uptrend,Uptrend,59.737933878918895,264.9835728236607,93.2390482710758
2019-12-13T00:00:00.000+03:00,275.29998779296875,270.92999267578125,271.4599914550781,275.1499938964844,3.33969E7,273.7574768066406,AAPL,Uptrend,Uptrend,62.29508977813354,265.5250004359654,99.21097285521874
2019-12-16T00:00:00.000+03:00,280.7900085449219,276.9800109863281,277.0,279.8599853515625,3.20465E7,278.443603515625,AAPL,Uptrend,Uptrend,65.95849773576327,266.1999991280692,96.2039869658801
2019-12-17T00:00:00.000+03:00,281.7699890136719,278.79998779296875,279.57000732421875,280.4100036621094,2.85396E7,278.9908752441406,AAPL,Uptrend,Downtrend,66.05573232213166,267.1549987792969,94.66253377536745
2019-12-18T00:00:00.000+03:00,281.8999938964844,279.1199951171875,279.79998779296875,279.739990234375,2.90071E7,278.3242492675781,AAPL,Downtrend,Uptrend,69.91110079113662,268.11856951032365,91.56577548773338
2019-12-19T00:00:00.000+03:00,281.17999267578125,278.95001220703125,279.5,280.0199890136719,2.45923E7,278.6028137207031,AAPL,Uptrend,Downtrend,65.82448308747439,269.2699977329799,92.65909426731554
2019-12-20T00:00:00.000+03:00,282.6499938964844,278.55999755859375,282.2300109863281,279.44000244140625,6.89945E7,278.0257568359375,AAPL,Downtrend,Uptrend,67.12256233443024,270.1199972970145,87.82248391921867
2019-12-23T00:00:00.000+03:00,284.25,280.3699951171875,280.5299987792969,284.0,2.4643E7,282.56268310546875,AAPL,Uptrend,Uptrend,71.96668506382116,271.03213936941967,99.10586524891589
2019-12-24T00:00:00.000+03:00,284.8900146484375,282.9200134277344,284.69000244140625,284.2699890136719,1.21197E7,282.831298828125,AAPL,Downtrend,Uptrend,85.44618481186231,272.1235678536551,97.4389712018192
2019-12-26T00:00:00.000+03:00,289.9800109863281,284.70001220703125,284.82000732421875,289.9100036621094,2.32803E7,288.4427795410156,AAPL,Uptrend,Downtrend,84.54466418919614,273.87713841029574,99.74309238818807
2019-12-27T00:00:00.000+03:00,293.9700012207031,288.1199951171875,291.1199951171875,289.79998779296875,3.65665E7,288.33331298828125,AAPL,Downtrend,Uptrend,85.353147454738,275.4864240373884,85.65033111470032
2019-12-30T00:00:00.000+03:00,292.69000244140625,285.2200012207031,289.4599914550781,291.5199890136719,3.60286E7,290.04461669921875,AAPL,Uptrend,Uptrend,82.47704431021825,277.22428240094865,91.56912452559129
2019-12-31T00:00:00.000+03:00,293.67999267578125,289.5199890136719,289.92999267578125,293.6499938964844,2.52014E7,292.163818359375,AAPL,Uptrend,Uptrend,95.02190518106123,278.58785356794084,98.86158967071216
2020-01-02T00:00:00.000+03:00,300.6000061035156,295.19000244140625,296.239990234375,300.3500061035156,3.38701E7,298.8299560546875,AAPL,Uptrend,Downtrend,95.1236459131196,280.3449946812221,99.24879804936916
2020-01-03T00:00:00.000+03:00,300.5799865722656,296.5,297.1499938964844,297.42999267578125,3.65807E7,295.9247131347656,AAPL,Uptrend,Uptrend,95.78943091888951,282.14285060337613,90.47471891823984
2020-01-06T00:00:00.000+03:00,299.9599914550781,292.75,293.7900085449219,299.79998779296875,2.95968E7,298.28271484375,AAPL,Uptrend,Downtrend,87.60491780242002,284.25570896693637,97.30361325081488
2020-01-07T00:00:00.000+03:00,300.8999938964844,297.4800109863281,299.8399963378906,298.3900146484375,2.7218E7,296.8798828125,AAPL,Downtrend,Uptrend,87.11224772037451,286.1107090541295,89.50676822189051
2020-01-08T00:00:00.000+03:00,304.44000244140625,297.1600036621094,297.1600036621094,303.19000244140625,3.30198E7,301.6555480957031,AAPL,Uptrend,Uptrend,80.97627569656726,287.87142290387834,95.17001636722969
2020-01-09T00:00:00.000+03:00,310.42999267578125,306.20001220703125,307.239990234375,309.6300048828125,4.25271E7,308.06298828125,AAPL,Uptrend,Uptrend,83.34308597361874,289.19499642508373,97.48984023992739
2020-01-10T00:00:00.000+03:00,312.6700134277344,308.25,310.6000061035156,310.3299865722656,3.51612E7,308.7593994140625,AAPL,Downtrend,Uptrend,87.42802420618361,290.82213919503346,93.1397661483184
2020-01-13T00:00:00.000+03:00,317.07000732421875,311.1499938964844,311.6400146484375,316.9599914550781,3.0383E7,315.3558654785156,AAPL,Uptrend,Downtrend,87.55887967520503,292.95714024135043,99.71431877111901
2020-01-14T00:00:00.000+03:00,317.57000732421875,312.1700134277344,316.70001220703125,312.67999267578125,4.04886E7,311.0975341796875,AAPL,Downtrend,Downtrend,90.43102796239233,295.1221400669643,86.85480364570087
2020-01-15T00:00:00.000+03:00,315.5,309.54998779296875,311.8500061035156,311.3399963378906,3.04809E7,309.7643127441406,AAPL,Downtrend,Uptrend,81.09279673914482,297.80213928222656,82.02016714652227
2020-01-16T00:00:00.000+03:00,315.70001220703125,312.0899963378906,313.5899963378906,315.239990234375,2.72073E7,313.6445617675781,AAPL,Uptrend,Uptrend,78.68193041294116,299.8507101876395,92.91141637978096
2020-01-17T00:00:00.000+03:00,318.739990234375,315.0,316.2699890136719,318.7300109863281,3.44541E7,317.116943359375,AAPL,Uptrend,Downtrend,77.86578303302548,301.7842821393694,99.97022896384958
2020-01-21T00:00:00.000+03:00,319.0199890136719,316.0,317.19000244140625,316.57000732421875,2.77108E7,314.9678649902344,AAPL,Downtrend,Uptrend,79.62321436495233,303.59356689453125,92.75153084533721
2020-01-22T00:00:00.000+03:00,319.989990234375,317.30999755859375,318.5799865722656,317.70001220703125,2.54581E7,316.0921630859375,AAPL,Downtrend,Uptrend,75.4211730223806,305.65999712262834,92.48448330947949
2020-01-23T00:00:00.000+03:00,319.55999755859375,315.6499938964844,317.9200134277344,319.2300109863281,2.6118E7,317.6144104003906,AAPL,Uptrend,Downtrend,74.91197823116866,307.4492841448103,97.21006049742326
2020-01-24T00:00:00.000+03:00,323.3299865722656,317.5199890136719,320.25,318.30999755859375,3.66344E7,316.69903564453125,AAPL,Downtrend,Downtrend,71.90257027543723,309.16714259556363,83.58407057567275
2020-01-27T00:00:00.000+03:00,311.7699890136719,304.8800048828125,310.05999755859375,308.95001220703125,4.0485E7,307.38641357421875,AAPL,Downtrend,Uptrend,75.40148088306488,310.5157143729074,52.975864357389135
2020-01-28T00:00:00.000+03:00,318.3999938964844,312.19000244140625,312.6000061035156,317.69000244140625,4.05585E7,316.0821838378906,AAPL,Uptrend,Uptrend,59.513444497186214,312.00714329310824,78.44865183816927
2020-01-29T00:00:00.000+03:00,327.8500061035156,321.3800048828125,324.45001220703125,324.3399963378906,5.40573E7,322.6985168457031,AAPL,Downtrend,Downtrend,67.41248082325902,312.66071646554127,88.5630189429722
2020-01-30T00:00:00.000+03:00,324.0899963378906,318.75,320.5400085449219,323.8699951171875,3.16858E7,322.23089599609375,AAPL,Uptrend,Downtrend,68.46516322138224,314.0392870221819,82.67300489848954
2020-01-31T00:00:00.000+03:00,322.67999267578125,308.2900085449219,320.92999267578125,309.510009765625,4.98971E7,307.943603515625,AAPL,Downtrend,Downtrend,63.879136084635434,315.5500008719308,20.156746350711657
2020-02-03T00:00:00.000+03:00,313.489990234375,302.2200012207031,304.29998779296875,308.6600036621094,4.34964E7,307.097900390625,AAPL,Uptrend,Uptrend,49.368860133542604,316.56714303152904,25.12680926457771
2020-02-04T00:00:00.000+03:00,319.6400146484375,313.6300048828125,315.30999755859375,318.8500061035156,3.41541E7,317.2362976074219,AAPL,Uptrend,Uptrend,42.98750522119832,316.50857325962613,64.88490719705088
2020-02-05T00:00:00.000+03:00,324.760009765625,318.95001220703125,323.5199890136719,321.45001220703125,2.97067E7,319.82318115234375,AAPL,Downtrend,Uptrend,54.739601916479636,315.9157169886998,75.02929115407147
2020-02-06T00:00:00.000+03:00,325.2200012207031,320.260009765625,322.57000732421875,325.2099914550781,2.63564E7,323.5641174316406,AAPL,Uptrend,Downtrend,57.618700029482696,316.35643223353793,89.69951562433023
2020-02-07T00:00:00.000+03:00,323.3999938964844,318.0,322.3699951171875,320.0299987792969,2.9421E7,319.166015625,AAPL,Downtrend,Uptrend,57.52907605151069,317.07857622419084,69.48885745447964
2020-02-10T00:00:00.000+03:00,321.54998779296875,313.8500061035156,314.17999267578125,321.54998779296875,2.73372E7,320.6819152832031,AAPL,Uptrend,Downtrend,50.9572816598695,317.7907191685268,75.41936359609642
